census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6071002606.0,,,,,,7857.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92337.0,-117.4765849,34.0422028,32.5363187656355,63.3888048411498,60-65%,0.06591477,95.2706907280647,13.05772056,94.0012445550716,0.177973597,57.9215930304916,651.2683119,71.9870113650556,28.27479223,21.8525519848771,0.0,0.0,2501.485026,82.5331332833208,367.1104514,12.0875,4.5,40.836132885405,0.2,0.348663456749128,0.155,27.0814030443415,0.0,0.0,0.5,22.0847651775487,42.3278747165097,5.1682250953278,49.4959551960174,48.82,54.8853439680957,7.65,94.8678470618425,16.0,71.5353938185444,19.7,64.262212098203,3.9,30.694275274056,26.6,47.751256281407,6.3,60.5674128058303,14.3,34.8035487959442,60.6893013336245,6.29545311311017,66.5279878971256,POINT (-117.4765849 34.0422028),6071002606.0
6071002704.0,,,,,,11527.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92377.0,-117.430224,34.1528486,43.2752765473631,79.8789712556732,75-80%,0.07000067,98.6683260734287,11.96158234,76.341008089608,0.155268917,52.5575606720597,829.7562291,95.7662045710004,18.55434875,10.8632640201638,0.0,0.0,933.9726869,62.6406601650413,1053.093765,61.325,29.0,88.2792086599477,116.5,97.4099286070065,1.01,85.1886168100596,0.0,0.0,12.0,93.631156930126,62.4807626997511,7.62888871512663,93.627878033603,45.07,48.8659022931206,5.56,65.8326918142161,18.75,83.4371884346959,12.2,48.8357377879018,5.5,40.4384896467722,21.3,36.7964824120603,8.4,77.7589796980739,9.7,12.7883396704689,54.6844333451998,5.67255312842046,57.1860816944024,POINT (-117.430224 34.1528486),6071002704.0
6071002803.0,,,,,,4226.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4469078,34.1029542,48.6120086851444,86.232980332829,85-90%,0.06718273,97.0006222775358,12.45140307,90.8027380211574,0.39282787,84.3808338518979,568.7371532,66.7416010990383,66.03091852,74.1398865784499,0.0,0.0,1352.769023,70.7676919229807,877.4435664,49.7,4.5,40.836132885405,0.0,0.0,0.16,28.2991396426208,0.0,0.0,0.0,0.0,49.0701326477901,5.99145344952685,67.9527069072806,56.94,65.3913260219342,7.04,90.2874005645368,17.96,80.5707876370887,40.8,90.4960769425462,13.7,73.3658140479091,52.4,84.6984924623116,6.2,59.3831337844872,25.1,80.468948035488,78.2161655645342,8.11355860387822,90.59505799294,POINT (-117.4469078 34.1029542),6071002803.0
6071002804.0,,,,,,5747.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.446889,34.0957108,42.7124741733257,79.0090771558245,75-80%,0.06718273,97.0006222775358,12.55599387,91.4250155569384,0.171370196,56.6272557560672,568.7371532,66.7416010990383,58.22636012,63.2766225582861,0.005520491,10.551724137931,1652.634634,75.2688172043011,359.0209972,11.6125,9.65,59.7984322508399,0.0,0.0,0.03,4.11647915287889,0.0,0.0,0.0,0.0,43.6363406427561,5.32798852502275,53.1673926571251,62.8,72.1959122632104,5.46,63.5360533743906,19.54,85.9047856430708,40.0,89.9772209567198,8.7,56.3134388956557,68.5,96.8090452261306,9.2,82.7433628318584,24.1,77.5792141951838,77.2816867573335,8.01662277850783,89.4225920322743,POINT (-117.446889 34.0957108),6071002804.0
6071002901.0,,,,,,4691.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92335.0,-117.4303742,34.1048553,36.6995489292443,70.095814422592,70-75%,0.0685917,97.5980087118855,12.21123086,88.5252022401991,0.150008761,51.2507778469197,568.7371532,66.7416010990383,71.84976045,81.2602394454946,0.0,0.0,1569.546305,74.2935733933483,761.1682622,41.3125,4.5,40.836132885405,0.0,0.0,0.2,35.6187954996691,0.0,0.0,0.0,0.0,46.8454871204121,5.71982467251388,61.8046048537648,39.51,40.777666999003,3.73,20.6697459584296,14.32,62.2632103688933,36.4,86.7248797772716,13.6,73.0951414264447,56.6,88.7311557788945,7.8,74.102030192608,29.5,89.6958174904943,61.8533396876256,6.41620172478377,68.4820978315683,POINT (-117.4303742 34.1048553),6071002901.0
6071002902.0,,,,,,6182.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92335.0,-117.422734,34.1030715,35.6715534813183,68.6712052445789,65-70%,0.0685917,97.5980087118855,12.18844528,88.0647168637212,0.131290109,46.2476664592408,568.7371532,66.7416010990383,63.73335835,71.2413358538122,0.0,0.0,1722.234355,76.0190047511878,588.1429725,27.3875,2.1,25.9238521836506,0.0,0.0,0.125,21.9589675711449,0.0,0.0,0.0,0.0,42.6338407952269,5.20558349276532,50.4418170504045,44.95,48.6665004985045,5.22,58.0189889658712,15.47,69.1425722831505,36.2,86.4717792963807,8.1,53.8638516714034,44.5,75.4020100502512,7.3,69.9765747006767,25.6,81.8377693282636,66.0598754626186,6.85255620832792,74.4957135653051,POINT (-117.422734 34.1030715),6071002902.0
6071003000.0,,,,,,3254.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4357865,34.0993753,48.6384999223241,86.3086232980333,85-90%,0.06718273,97.0006222775358,12.25329496,89.2594897324207,0.325354567,78.9794648413192,568.7371532,66.7416010990383,71.33776158,80.6553245116572,0.0,0.0,1688.808634,75.6814203550888,760.3857961,41.2125,14.0,73.3669279581933,0.0,0.0,0.15,26.6710787557909,0.0,0.0,0.0,0.0,50.7967356823539,6.20227133709307,72.3335407591786,55.39,63.2352941176471,5.71,69.1557608416731,17.54,78.5019940179462,41.2,90.7618324474817,12.6,70.307213425362,61.8,92.8266331658291,5.5,51.2623633524206,43.2,99.340937896071,75.5987395249275,7.84204645021551,87.4180534543621,POINT (-117.4357865 34.0993753),6071003000.0
6071003101.0,,,,,,5287.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92335.0,-117.4490622,34.0848049,37.9753760956065,72.1003530005043,70-75%,0.06718273,97.0006222775358,12.63536801,92.0099564405725,0.069209626,25.6004978220286,568.7371532,66.7416010990383,62.25211776,68.7838689350977,1.476684021,45.3103448275862,2510.260335,82.5831457864466,309.1039803,8.775,2.25,27.491601343785,0.0,0.0,0.04,5.02978160158835,0.0,0.0,0.0,0.0,42.735178628717,5.2179568221058,50.8151835718731,62.8,72.1959122632104,4.2,31.3317936874519,19.54,85.9047856430708,40.0,89.9772209567198,11.3,66.59899851130061,41.2,70.8417085427136,8.7,79.7241020301926,24.5,78.7325728770596,70.1595422240875,7.27782490164049,80.3202218860313,POINT (-117.4490622 34.0848049),6071003101.0
6071003102.0,,,,,,5919.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4400681,34.0848456,50.2232204486007,88.1240544629349,85-90%,0.06718273,97.0006222775358,12.61785684,91.8481642812694,0.243595836,69.184816428127,568.7371532,66.7416010990383,53.08000091,55.8538122243226,1.47484958,45.2758620689655,2864.945679,84.1710427606902,618.5390309,29.675,9.25,58.9585666293393,0.0,0.0,0.125,21.9589675711449,0.0,0.0,0.0,0.0,50.3737457083613,6.1506243452868,71.3378967019291,62.8,72.1959122632104,5.23,58.1986143187067,19.54,85.9047856430708,42.8,92.115920020248,19.7,86.1280281499526,63.1,93.7562814070352,8.3,77.0952628839146,24.1,77.5792141951838,78.7173560364647,8.1655483458499,91.2632375189107,POINT (-117.4400681 34.0848456),6071003102.0
6071003200.0,,,,,,8222.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4269916,34.084891,40.7196929204549,76.2228946041351,75-80%,0.06718273,97.0006222775358,12.3167629,89.7822028624767,0.141955995,49.1474797759801,568.7371532,66.7416010990383,60.6117473,66.6414618777568,0.0,0.0,3018.366659,84.9337334333583,598.8818755,28.325,10.0,61.384845091452,0.0,0.0,0.125,21.9589675711449,0.0,0.0,1.25,38.991981672394,48.3700613995116,5.90597488916674,66.1356565028002,62.8,72.1959122632104,4.58,40.6594816525532,19.54,85.9047856430708,34.6,84.8392811946343,5.8,42.1166598998511,36.4,63.7688442211055,12.1,92.3997917751171,17.2,50.2661596958175,66.4657702717916,6.89466069270741,75.0882501260716,POINT (-117.4269916 34.084891),6071003200.0
6071003301.0,,,,,,5306.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4447619,34.0723219,55.8875606219934,93.1795259707514,90-95%,0.06718273,97.0006222775358,12.80398,92.9184816428127,0.64156106,94.1879278158058,568.7371532,66.7416010990383,64.7560702,72.5645872715816,0.0,0.0,4475.647685,91.1602900725181,2399.557072,91.6,7.2,50.7652108995894,0.0,0.0,0.4,61.5751158173395,0.0,0.0,0.0,0.0,58.0038142960696,7.08225420429045,87.7909147479776,61.48,70.6754735792622,5.22,58.0189889658712,19.14,84.6211365902293,37.4,87.6740065806125,12.9,71.1598321829747,57.2,89.3592964824121,12.0,92.1915668922436,20.5,64.8162230671736,76.0726923764354,7.89121076565376,88.0736258194654,POINT (-117.4447619 34.0723219),6071003301.0
6071003302.0,,,,,,6450.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92316.0,-117.4226926,34.0726027,53.3943064442177,91.2254160363086,90-95%,0.06718273,97.0006222775358,12.4166259,90.5538270068451,0.418569927,85.9863098942128,931.2291996,98.4638441363807,56.26542921,60.4536862003781,0.0,0.0,2658.149923,83.3708427106777,2636.210465,93.6625,7.0,50.3172825681224,0.5,2.72289556699319,0.4,61.5751158173395,0.0,0.0,5.0,75.6701030927835,63.4766624885184,7.7504878815202,94.6359676415681,42.32,45.1146560319043,5.51,64.7806004618938,12.3,48.9157527417747,40.1,90.0531511009871,20.3,87.0212478007849,51.9,84.1206030150754,8.6,78.9692868297762,19.1,59.277566539924,66.4126870679169,6.88915423911932,74.9873928391326,POINT (-117.4226926 34.0726027),6071003302.0
6071003401.0,,,,,,7654.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92335.0,-117.413994,34.0994731,35.5161434648088,68.4064548663641,65-70%,0.0685917,97.5980087118855,12.12295842,85.8742999377722,0.166683394,55.357809583074,568.7371532,66.7416010990383,66.70177353,74.9590422180214,0.0,0.0,2002.878001,79.2698174543636,446.9779352,17.2,1.0,17.077267637178,0.0,0.0,0.01,1.80013236267373,0.0,0.0,0.0,0.0,41.0085415836697,5.00713478186631,45.7249533291848,50.52,57.265702891326,5.24,58.5578650243777,17.2,77.1311066799601,28.3,77.992913186535,10.1,62.2411693057247,43.0,73.4170854271357,9.0,81.6892243623113,21.0,66.8567807351077,68.3788297342921,7.09310713852422,77.9122541603631,POINT (-117.413994 34.0994731),6071003401.0
6071003405.0,,,,,,5833.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4055556,34.0975427,40.9433370387512,76.5506807866868,75-80%,0.07000067,98.6683260734287,12.22669858,88.8612321095209,0.072340969,26.8326073428749,751.636054,85.5126764081429,57.47677272,62.1802142407057,0.0,0.0,2041.990713,79.7824456114028,459.7379702,18.0,0.1,2.07166853303471,0.0,0.0,0.51,70.0727994705493,0.0,0.0,0.0,0.0,43.1294230157453,5.26609398345344,51.9975108898569,52.83,60.0697906281156,6.58,84.6163715678727,16.26,72.6196410767697,29.1,79.0685902303214,10.4,63.2967925294356,54.1,86.1180904522613,8.8,80.3878188443519,24.4,78.4664131812421,74.9514044025543,7.77489675790043,86.6238023197176,POINT (-117.4055556 34.0975427),6071003405.0
6071003503.0,,,,,,5777.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3923222,34.1250104,46.5087246194885,83.8754412506304,80-85%,0.07000067,98.6683260734287,11.87627156,72.2962041070317,0.191899914,60.5351586807716,792.7803465,92.7563382040714,31.84196639,26.3264020163831,0.0,0.0,1152.033356,67.4418604651163,669.791834,33.7,13.0,71.6312056737589,0.0,0.0,0.215,37.8821972203839,0.0,0.0,2.0,52.8980526918671,48.4711211679676,5.91831426682178,66.4343497199751,77.49,83.6365902293121,6.69,86.3484731845009,23.0,95.1271186440678,25.5,74.1710959250823,6.6,46.5421572607931,35.1,61.9095477386935,12.0,92.1915668922436,15.4,40.8998732572877,75.7567877837235,7.85844119164431,87.6323751891074,POINT (-117.3923222 34.1250104),6071003503.0
6071003505.0,,,,,,7473.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.375879,34.1195504,51.1704926291343,89.0695915279879,85-90%,0.07000067,98.6683260734287,11.82592273,70.4791537025513,0.029788501,10.5538270068451,793.3344806,92.7813163481953,65.94475126,74.0516698172653,0.0,0.0,1237.359955,69.2673168292073,692.804404,35.4625,12.0,68.9436356849571,0.0,0.0,0.35,56.3997352746525,0.0,0.0,1.0,35.7159221076747,48.3426286859434,5.90262536028901,66.0609831985065,77.93,84.1600199401795,5.79,70.8108801642289,23.12,95.4386839481555,34.8,85.0797266514806,12.3,69.4681282988226,55.6,87.7638190954774,17.7,98.4773555439875,24.1,77.5792141951838,83.5717550539225,8.66910730492794,95.6379223398891,POINT (-117.375879 34.1195504),6071003505.0
6071003506.0,,,,,,5535.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3778897,34.1293784,44.5105939595207,81.4170448814927,80-85%,0.07000067,98.6683260734287,11.80938287,70.0186683260734,0.098483996,36.8263845675171,805.0624319,93.9802672661421,47.6782378,48.4183994959042,0.0,0.0,1083.754344,65.5288822205551,818.7022945,45.55,14.0,73.3669279581933,0.0,0.0,0.41,62.4751819986764,0.0,0.0,1.0,35.7159221076747,49.686446133438,6.06670520370652,69.5706285003111,74.96,82.0538384845464,6.91,88.9530408006159,22.3,93.9680957128614,30.8,81.1440141736269,6.8,47.6789822709433,38.7,67.1733668341708,4.0,30.8823529411765,15.0,38.7832699619772,70.7286944511934,7.33686448656289,81.0010085728694,POINT (-117.3778897 34.1293784),6071003506.0
6071003507.0,,,,,,4367.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3900615,34.1104058,40.5669814639559,75.9833585476551,75-80%,0.07000067,98.6683260734287,11.96243772,76.3907902924704,0.214535655,64.542626011201,787.8190227,88.0479580367179,47.17225172,47.5740390674228,0.0,0.0,1478.799296,72.9057264316079,646.5722178,31.85,12.0,68.9436356849571,0.0,0.0,0.315,51.8861681005956,0.0,0.0,0.0,0.0,48.0536090784409,5.86733612362073,65.164903546982,73.86,81.2063808574277,5.47,63.7670002566076,22.05,93.5069790628116,34.6,84.8392811946343,2.5,19.8673704154825,26.3,47.1105527638191,6.2,59.3831337844872,18.8,57.8580481622307,66.6525653282065,6.91403741139718,75.3656076651538,POINT (-117.3900615 34.1104058),6071003507.0
6071003509.0,,,,,,4343.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3776534,34.103182,54.5914643088989,92.1961674230963,90-95%,0.07000067,98.6683260734287,11.97115942,76.9508400746733,0.186074379,59.5395146235221,787.8190227,88.0479580367179,74.27996379,83.8941398865784,0.0,0.0,1491.093628,73.1682920730183,751.3196711,40.45,22.0,83.8559163867115,0.0,0.0,0.595,74.0701522170748,0.0,0.0,0.0,0.0,53.921660470914,6.58382403307449,80.0995644057249,77.93,84.1600199401795,5.38,61.7141390813446,23.12,95.4386839481555,37.7,88.0283472538598,15.0,77.4259033698741,44.4,75.3015075376884,10.7,88.6777719937533,21.2,67.7186311787072,79.9340232950016,8.29175628550418,92.4861321230459,POINT (-117.3776534 34.103182),6071003509.0
6071003510.0,,,,,,5368.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.392199,34.0995052,44.60944880117,81.530509329299,80-85%,0.07000067,98.6683260734287,12.08598309,83.497199751089,0.115206229,41.8668326073429,787.8190227,88.0479580367179,48.29981546,49.1619407687461,0.0,0.0,1798.892639,76.9817454363591,673.8783122,34.0625,2.5,28.4434490481523,0.0,0.0,0.695,78.0542686962277,0.0,0.0,0.0,0.0,46.4570564057656,5.67239735940929,60.8338518979465,72.83,80.4960119641077,4.55,39.8896587118296,21.64,92.8339980059821,30.1,80.3087825866869,9.3,58.952496954933,50.2,82.1356783919598,11.2,90.3305570015617,30.3,91.0392902408112,75.8132919645818,7.86430251173651,87.7710539586485,POINT (-117.392199 34.0995052),6071003510.0
6071003606.0,,,,,,4309.0,San Bernardino,,Bloomington,CalEnviroScreen 4.0 Top 25%,,,,92316.0,-117.396582,34.0730055,41.0957717273442,76.7902168431669,75-80%,0.0685917,97.5980087118855,12.27638077,89.4586185438706,0.202898808,62.5264467952707,957.3418868,99.0258523791682,54.92502377,58.588531821046,0.0,0.0,1547.473999,73.8809702425606,2369.454072,91.2875,0.0,0.0,0.5,2.72289556699319,0.5,69.3977498345467,0.0,0.0,0.5,22.0847651775487,53.9775214130894,6.59064464301848,80.2364654635968,74.39,81.7048853439681,3.0,9.18655375930203,20.37,88.5219341974078,44.5,93.2295621361681,16.4,80.1867641088104,52.1,84.3341708542714,3.0,17.1134825611661,12.8,27.2243346007605,60.111060309564,6.23547072453334,65.8345940494201,POINT (-117.396582 34.0730055),6071003606.0
6071003607.0,,,,,,5532.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3711097,34.0887229,45.3038519804816,82.2995461422088,80-85%,0.07000067,98.6683260734287,12.11896069,85.687616677038,0.255680913,70.9520846297449,787.8190227,88.0479580367179,54.11273274,57.3282923755514,0.0,0.0,1309.704041,70.130032508127,607.4357827,29.0,7.0,50.3172825681224,0.0,0.0,0.33,53.9510258107214,0.0,0.0,0.0,0.0,48.6024130836402,5.93434498364699,66.7205973864343,77.93,84.1600199401795,5.16,56.6076469078779,23.12,95.4386839481555,36.5,86.8640850417616,8.4,55.149546623359,43.1,73.5301507537688,9.9,85.8276939094222,15.4,40.8998732572877,73.5948600912621,7.63417902149662,84.8083711548159,POINT (-117.3711097 34.0887229),6071003607.0
6071003609.0,,,,,,5363.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92316.0,-117.3768768,34.0768408,52.723407936645,90.6707009581442,90-95%,0.07000067,98.6683260734287,12.20801688,88.3883011823273,0.348410112,80.9583074051027,793.0211014,92.7688272761334,43.41366717,41.9659735349716,0.0,0.0,1124.704976,66.6416604151038,1657.423415,81.2125,0.0,0.0,6.5,36.1613813714096,0.685,77.8027796161482,0.0,0.0,1.7,43.2073310423826,56.3617574592517,6.88175939067565,85.0902302426882,69.21,77.8664007976072,4.75,45.342571208622,20.32,88.4222333000997,37.5,87.7499367248798,19.8,86.3039653539045,50.0,81.7587939698492,10.1,86.7516918271733,15.9,43.2826362484157,73.8565699634771,7.661326841517,85.1739788199697,POINT (-117.3768768 34.0768408),6071003609.0
6071003612.0,,,,,,4676.0,San Bernardino,,Colton,CalEnviroScreen 4.0 Top 25%,,,,92324.0,-117.3589741,34.0760668,55.3388549250237,92.8139183055976,90-95%,0.07000067,98.6683260734287,12.04029856,80.5600497822029,0.371984695,82.874922215308,786.0162414,87.6483077307356,41.03041244,38.6011342155009,0.0,0.0,823.1096803,60.8527131782946,2172.677684,89.4625,12.0,68.9436356849571,7.75,39.7974431346505,0.51,70.0727994705493,0.0,0.0,2.2,54.8453608247423,60.4662787072825,7.38292061978185,91.5743621655258,56.7,64.9302093718843,4.34,34.462406979728,15.82,70.6630109670987,34.2,84.4722854973425,,,53.6,85.678391959799,20.8,99.3362831858407,25.6,81.8377693282636,72.2581957995242,7.49552348927447,83.0937972768533,POINT (-117.3589741 34.0760668),6071003612.0
6071003700.0,,,,,,3782.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3703725,34.0995419,62.3855939896602,96.6969238527484,95-100% (highest scores),0.07000067,98.6683260734287,11.99351264,77.809583074051,0.22935361,67.0192906036092,787.8190227,88.0479580367179,78.8329866,88.3301827347196,0.0,0.0,1371.41036,71.055263815954,848.3523287,47.725,17.0,78.0141843971631,0.0,0.0,0.6,74.7319655857048,0.0,0.0,0.0,0.0,55.0710436937312,6.72416349627924,82.5513378967019,77.93,84.1600199401795,6.77,87.4390556838594,23.12,95.4386839481555,37.5,87.7499367248798,14.3,75.5311950196238,73.3,98.429648241206,11.3,90.5908381051536,36.3,97.0342205323194,89.4398771243507,9.27782229331288,98.9283913262733,POINT (-117.3703725 34.0995419),6071003700.0
6071003801.0,,,,,,5112.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3640967,34.1284219,41.8638566994291,77.8240040342915,75-80%,0.07000067,98.6683260734287,11.74142667,67.6291225886745,0.048788505,17.38643434972,807.1593343,94.2675159235669,49.78654808,51.2539382482672,0.0,0.0,1075.693339,65.3413353338335,1226.506912,69.675,17.5,78.6114221724524,0.0,0.0,0.4,61.5751158173395,0.0,0.0,0.0,0.0,48.030908575777,5.86456439675445,65.1151213441195,77.93,84.1600199401795,5.03,53.1562740569669,23.12,95.4386839481555,26.9,76.183244748165,6.0,43.294085803221,34.3,60.6155778894472,10.6,88.4044768349818,13.7,31.7363751584284,68.8158723676413,7.13844266465848,78.5804336863338,POINT (-117.3640967 34.1284219),6071003801.0
6071003803.0,,,,,,5531.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3642213,34.1129611,48.0496974409295,85.5521936459909,85-90%,0.07000067,98.6683260734287,11.84575291,71.1387678904791,0.14398181,49.7324206596142,853.2189874,96.5030598226552,75.67781318,85.3434152488973,0.0,0.0,1243.516337,69.342335583896,876.0290253,49.5875,12.0,68.9436356849571,0.0,0.0,0.4,61.5751158173395,0.0,0.0,0.0,0.0,52.060902206734,6.3566258186193,75.7436216552582,77.93,84.1600199401795,4.9,49.6150885296382,23.12,95.4386839481555,38.3,88.5725132877753,8.7,56.3134388956557,46.6,78.2035175879397,9.8,85.4893284747527,14.9,38.0988593155894,72.8700644925001,7.55899416010712,83.862834089763,POINT (-117.3642213 34.1129611),6071003803.0
6071003804.0,,,,,,4951.0,San Bernardino,,Rialto,CalEnviroScreen 4.0 Top 25%,,,,92376.0,-117.3520799,34.1242645,46.9893191222302,84.4175491679274,80-85%,0.07156633,99.0665836963286,11.72437453,67.0317361543248,0.095491683,35.6689483509645,793.3831957,92.7938054202573,53.45395137,56.4209199747952,0.0,0.0,1067.939351,65.1412853213303,1058.773686,61.725,16.6,77.4356103023516,0.0,0.0,0.095,11.475843812045,0.0,0.0,0.0,0.0,45.7481201841265,5.58583638756269,58.7056627255756,77.1,83.511964107677,6.11,77.3543751603798,22.86,95.0024925224327,30.9,81.2325993419388,8.4,55.149546623359,36.8,64.3718592964824,13.2,94.6642373763665,29.1,89.0874524714829,81.0953748093779,8.41222618457921,93.5955622793747,POINT (-117.3520799 34.1242645),6071003804.0
